Персонаж,Лема,Тональність
Кайдаш,прийти,0.25
Кайдаш,кинутися,-0.6
Кайдаш,одвести,0.0
Кайдаш,підвести,0.0
Кайдаш,влізти,0.0
Кайдаш,терпіти,-0.8
Кайдаш,придивлятися,0.8
Кайдаш,бубніти,0.0
Кайдаш,розказати,-0.2
Кайдаш,обернутися,0.0
Кайдаш,швидше,0.75
Кайдаш,забалакатися,0.0
Кайдаш,ходити,0.75
Кайдаш,візти,0.0
Кайдаш,вернутися,0.0
Кайдаш,уже,0.8
Кайдаш,питати,0.6
Кайдаш,оступитися,-1.2
Кайдаш,встигти,0.0
Кайдаш,спати,1.25
Кайдаш,вийти,0.5
Кайдаш,зняти,0.13
Кайдаш,колись,-0.4
Кайдаш,напитися,-1.8
Кайдаш,назад,-0.63
Кайдаш,підняти,0.8
Кайдаш,униз,0.0
Кайдаш,набідкитися,0.0
Кайдаш,бути,1.13
Кайдашиха,боятися,-1.25
Кайдашиха,забути,-1.0
Кайдашиха,казати,1.0
Кайдашиха,гарненько,0.0
Кайдашиха,спати,1.25
Кайдашиха,сердитий,0.0
Кайдашиха,надуматися,0.0
Кайдашиха,стривожитися,0.0
Кайдашиха,наробити,0.2
Кайдашиха,вночі,-0.13
Кайдашиха,хрестити,0.0
Кайдашиха,вставати,0.6
Кайдашиха,лаитися,0.0
Кайдашиха,обернутися,0.0
Кайдашиха,ридати,-1.8
Кайдашиха,зачинити,0.0
Кайдашиха,втерти,0.0
Кайдашиха,заходжуватися,0.0
Кайдашиха,постановити,0.6
Кайдашиха,закашляти,0.0
Кайдашиха,старий,-0.75
Кайдашиха,дуже,1.8
Кайдашиха,любити,1.75
Кайдашиха,йти,1.25
Кайдашиха,знаходити,1.13
Кайдашиха,посвятити,0.0
Кайдашиха,подумати,0.88
Кайдашиха,принести,0.2
Кайдашиха,справді,0.6
Кайдашиха,поїхати,0.8
Кайдашиха,ввечері,-0.2
Кайдашиха,привезти,0.75
Кайдашиха,мокра,0.0
Кайдашиха,припадати,-0.25
Кайдашиха,тішитися,0.0
Кайдашиха,витягти,0.8
Кайдашиха,покраяти,0.0
Кайдашиха,догадатися,0.0
Кайдашиха,вилізти,0.6
Кайдашиха,зобідитися,0.0
Кайдашиха,мусити,-0.8
Кайдашиха,зарепетувати,0.0
Кайдашиха,зумисний,0.0
Кайдашиха,сердитися,0.0
Кайдашиха,кричати,-1.5
Кайдашиха,засвітити,-1.2
Кайдашиха,забрати,-1.0
Кайдашиха,завищати,0.0
Кайдашиха,ходити,0.75
Кайдашиха,одчинити,0.0
Кайдашиха,просити,-1.0
Кайдашиха,додому,1.5
Кайдашиха,побігти,0.4
Кайдашиха,плакати,-1.38
Кайдашиха,бідкатися,0.0
Кайдашиха,вештатися,0.0
Кайдашиха,зробити,1.38
Кайдашиха,вгніздитися,0.0
Кайдашиха,надіти,0.4
Кайдашиха,випити,-0.2
Кайдашиха,роздати,1.0
Кайдашиха,приказувати,0.0
Кайдашиха,багато,1.63
Кайдашиха,піти,-0.38
Кайдашиха,переміряти,0.0
Кайдашиха,лягти,0.0
Кайдашиха,упоперек,0.6
Кайдашиха,проковтнути,0.0
Кайдашиха,вмочити,0.0
Кайдашиха,вибігти,0.0
Кайдашиха,накинути,0.0
Кайдашиха,вхопити,0.0
Кайдашиха,кинутися,-0.6
Кайдашиха,дражнитися,0.0
Кайдашиха,поглядати,0.0
Кайдашиха,вмовити,0.0
Кайдашиха,високо,0.2
Кайдашиха,запрягти,0.0
Кайдашиха,сваритися,-1.6
Кайдашиха,так,1.0
Кайдашиха,йняти,0.0
Кайдашиха,пустити,0.2
Кайдашиха,виплескати,0.0
Кайдашиха,насилу,-0.4
Кайдашиха,вговорювати,0.0
Кайдашиха,заглянути,0.2
Кайдашиха,опізнитися,0.0
Кайдашиха,змовчувати,0.0
Кайдашиха,перше,0.0
Кайдашиха,привітати,1.6
Кайдашиха,обізватися,0.0
Кайдашиха,помити,0.6
Кайдашиха,прибратися,0.0
Кайдашиха,вискочити,0.0
Кайдашиха,напосітися,0.0
Кайдашиха,лаятися,0.0
Кайдашиха,вкачатися,0.0
Кайдашиха,викотитися,0.0
Кайдашиха,вхопитися,0.0
Кайдашиха,встати,0.0
Кайдашиха,встигти,0.0
Кайдашиха,очепуритися,0.0
Кайдашиха,насупитися,0.0
Кайдашиха,покривавлений,0.0
Кайдашиха,обтерти,0.0
Кайдашиха,репетувати,0.0
Кайдашиха,бігти,0.88
Кайдашиха,проїхати,0.4
Кайдашиха,заслабти,0.0
Кайдашиха,розмазати,0.0
Кайдашиха,гомоніти,0.0
Кайдашиха,сидіти,0.38
Кайдашиха,зумисне,0.0
Кайдашиха,лупити,0.0
Кайдашиха,окинути,0.0
Кайдашиха,глянути,0.6
Кайдашиха,сичати,0.0
Кайдашиха,шутий,0.0
Кайдашиха,кляти,0.0
Кайдашиха,мовчки,0.0
Кайдашиха,пищати,0.0
Кайдашиха,почутити,0.0
Кайдашиха,нагнутися,0.0
Кайдашиха,нахилити,0.0
Кайдашиха,тикнути,0.0
Кайдашиха,одказати,0.0
Кайдашиха,заплакати,0.0
Кайдашиха,вчинити,-0.2
Кайдашиха,махнути,-0.4
Кайдашиха,одрізати,0.0
Кайдашиха,виставити,0.4
Кайдашиха,посунутися,0.0
Кайдашиха,вже,0.0
Кайдашиха,залепетати,0.0
Кайдашиха,притулити,0.0
Кайдашиха,розмовляти,1.2
Кайдашиха,ще,0.0
Кайдашиха,щебетати,0.0
Кайдашиха,повечеряти,0.0
Кайдашиха,примітити,0.4
Кайдашиха,надворі,0.0
Кайдашиха,наносити,0.25
Кайдашиха,вважати,0.75
Кайдашиха,сказати,0.88
Кайдашиха,випивати,-2.0
Кайдашиха,спіткнутися,0.0
Кайдашиха,почати,1.0
Кайдашиха,хвалитися,0.0
Кайдашиха,стогнати,0.0
Кайдашиха,впізнати,0.8
Кайдашиха,прощатися,-0.6
Кайдашиха,знов,0.0
Кайдашиха,помочити,0.0
Кайдашиха,покласти,0.2
Кайдашиха,говорити,1.0
Кайдашиха,одсунути,0.0
Кайдашиха,зовсім,-0.4
Кайдашиха,спустити,-0.4
Кайдашиха,заговорити,0.6
Кайдашиха,побачити,1.25
Кайдашиха,трохи,0.25
Кайдашиха,оджимати,0.0
Кайдашиха,справити,0.6
Кайдашиха,зводити,0.25
Кайдашиха,прикусити,0.0
Кайдашиха,вийти,0.5
Кайдашиха,пересіти,0.0
Кайдашиха,крикнути,-0.8
Кайдашиха,думати,1.38
Кайдашиха,важко,-1.0
Кайдашиха,зітхнути,0.0
Кайдашиха,гукнути,0.0
Кайдашиха,взяти,1.0
Кайдашиха,сісти,0.4
Кайдашиха,ледве,0.0
Кайдашиха,затопити,0.0
Кайдашиха,ранесенько,0.0
Кайдашиха,стояти,0.38
Кайдашиха,схопитися,0.0
Кайдашиха,замовкти,0.0
Кайдашиха,спитати,0.0
Кайдашиха,прийти,0.25
Кайдашиха,вдвох,0.0
Кайдашиха,прокинутися,0.0
Кайдашиха,вбратися,0.0
Кайдашиха,зостатися,0.0
Кайдашиха,стати,0.25
Кайдашиха,перестати,-0.38
Кайдашиха,звати,0.4
Кайдашиха,замести,0.0
Кайдашиха,вкритися,0.0
Кайдашиха,гукати,0.0
Кайдашиха,помолитися,0.0
Кайдашиха,застогнати,0.0
Кайдашиха,охати,0.0
Кайдашиха,промовити,1.0
Кайдашиха,загадати,0.0
Кайдашиха,насіяти,0.0
Кайдашиха,рано,-0.13
Кайдашиха,вимести,0.0
Кайдашиха,загомоніти,0.0
Кайдашиха,погасити,1.4
Кайдашиха,жалітися,-1.0
Кайдашиха,збудити,0.0
Кайдашиха,злізти,0.0
Карпо,побачити,1.25
Карпо,додому,1.5
Карпо,швидко,1.25
Карпо,прийти,0.25
Карпо,сісти,0.4
Карпо,чути,0.88
Карпо,далі,0.0
Карпо,поставити,0.5
Карпо,недалечко,0.0
Карпо,загородити,0.0
Карпо,мусити,-0.8
Карпо,посунутися,0.0
Карпо,перегородити,0.0
Карпо,видрати,0.0
Карпо,скочити,0.0
Карпо,накинути,0.0
Карпо,всидіти,0.0
Карпо,залицятися,0.0
Карпо,обернутися,0.0
Карпо,схопитися,0.0
Карпо,одсунутися,0.0
Карпо,спитати,0.0
Карпо,взяти,1.0
Карпо,стояти,0.38
Карпо,пречистий,0.0
Карпо,спокійно,1.25
Карпо,стати,0.25
Карпо,другий,0.2
Карпо,жити,1.5
Карпо,кинутися,-0.6
Карпо,обороняти,0.0
Карпо,витріщити,0.0
Карпо,довго,-0.13
Карпо,слухати,1.13
Карпо,гукнути,0.0
Карпо,зовсім,-0.4
Карпо,побороти,1.8
Карпо,дома,0.0
Карпо,насилу,-0.4
Карпо,помогти,0.0
Карпо,міряти,0.0
Карпо,забрати,-1.0
Карпо,повставати,0.4
Карпо,спати,1.25
Карпо,ділитися,1.13
Карпо,посердитися,0.0
Карпо,почати,1.0
Карпо,говорити,1.0
Карпо,помаленьку,-0.4
Карпо,заслати,0.0
Карпо,зачіпати,-1.6
Карпо,зостатися,0.0
Карпо,повискакувати,0.0
Карпо,обіцяти,1.25
Карпо,йти,1.25
Карпо,вибігти,0.0
Карпо,одрубати,0.0
Карпо,мiг,0.0
Карпо,ніяк,-0.5
Карпо,важкий,-1.13
Карпо,погнатися,0.0
Карпо,питати,0.6
Карпо,перекинути,-0.13
Карпо,так,1.0
Карпо,мати,1.25
Карпо,одхилити,0.0
Карпо,встати,0.0
Карпо,оступитися,-1.2
Карпо,вхопити,0.0
Карпо,оддалеки,0.0
Карпо,подумати,0.88
Карпо,блідий,-0.4
Карпо,питатися,0.0
Карпо,найняти,0.8
Карпо,ледве,0.0
Карпо,володати,0.0
Карпо,одходити,0.0
Карпо,догнати,0.0
Карпо,затрусити,0.0
Карпо,все,0.8
Карпо,добігти,0.0
Карпо,плюнути,-1.4
Карпо,постояти,0.6
Карпо,справити,0.6
Карпо,заплатити,-0.38
Карпо,пристати,0.0
Карпо,кричати,-1.5
Карпо,щороку,0.4
Карпо,давати,1.38
Карпо,доказувати,0.0
Карпо,наздогнати,0.0
Карпо,більше,0.88
Карпо,вирести,0.0
Карпо,ввійти,0.0
Карпо,сором,-1.6
Карпо,проспатися,0.0
Карпо,вже,0.0
Карпо,знати,1.25
Карпо,вийти,0.5
Карпо,надвечір,0.0
Карпо,перепросити,0.0
Карпо,втопити,0.0
Карпо,сьогодні,1.0
Карпо,спинитися,0.0
Карпо,жартувати,1.0
Карпо,дивитися,1.25
Карпо,вглядіти,0.0
Карпо,вбити,-2.0
Карпо,сердито,0.0
Карпо,набратися,0.0
Карпо,перенести,-0.38
Карпо,глянути,0.6
Карпо,сказати,0.88
Карпо,спрягатися,0.0
Карпо,насмішкувато,0.0
Карпо,прикинути,0.0
Карпо,ходити,0.75
Карпо,забути,-1.0
Карпо,купити,1.38
Карпо,загадувати,0.0
Карпо,узяти,0.0
Карпо,могти,1.13
Карпо,бачити,1.5
Карпо,любити,1.75
Карпо,тихо,0.75
Карпо,їхати,1.0
Карпо,промовити,1.0
Карпо,одірвати,0.0
Карпо,здивуватися,0.8
Карпо,мукнути,0.0
Карпо,обізватися,0.0
Карпо,полягати,0.25
Карпо,сидіти,0.38
Карпо,прибігти,0.0
Карпо,сердитий,0.0
Карпо,крикнути,-0.8
Карпо,трохи,0.25
Карпо,обідати,1.0
Карпо,задивитися,0.0
Карпо,перейти,0.75
Карпо,випустити,0.25
Карпо,піти,-0.38
Карпо,зробити,1.38
Карпо,спочатку,0.13
Карпо,задуматися,0.8
Лаврін,плити,0.0
Лаврін,трохи,0.25
Лаврін,зайти,0.4
Лаврін,докоряти,0.0
Лаврін,думати,1.38
Лаврін,шукати,0.75
Лаврін,забрати,-1.0
Лаврін,обізватися,0.0
Лаврін,йти,1.25
Лаврін,спустити,-0.4
Лаврін,поринати,0.0
Лаврін,полуднувати,0.0
Лаврін,вважати,0.75
Лаврін,загарбати,0.0
Лаврін,осторонь,-1.2
Лаврін,захурчати,0.0
Лаврін,гукнути,0.0
Лаврін,насмішкувато,0.0
Лаврін,вслід,0.0
Лаврін,зостатися,0.0
Лаврін,спертися,0.0
Лаврін,вернутися,0.0
Лаврін,повінчатися,0.0
Лаврін,скривджений,0.0
Лаврін,увести,0.0
Лаврін,впросити,0.0
Лаврін,крикнути,-0.8
Лаврін,узяти,0.0
Лаврін,покорятися,0.0
Лаврін,схопитися,0.0
Лаврін,обтерти,0.0
Лаврін,оступатися,-1.0
Лаврін,бити,-0.88
Лаврін,так,1.0
Лаврін,піти,-0.38
Лаврін,вискочити,0.0
Лаврін,почати,1.0
Лаврін,веселий,1.75
Лаврін,спитати,0.0
Лаврін,запрягти,0.0
Лаврін,звернути,0.5
Лаврін,дивитися,1.25
Лаврін,приїхати,0.63
Лаврін,винести,0.6
Лаврін,подумати,0.88
Лаврін,углядіти,0.0
Лаврін,задивитися,0.0
Лаврін,тихо,0.75
Лаврін,знехотя,0.0
Лаврін,недалечка,0.0
Лаврін,почутити,0.0
Лаврін,махнути,-0.4
Лаврін,знати,1.25
Лаврін,повернути,0.38
Лаврін,догнати,0.0
Лаврін,сидіти,0.38
Лаврін,одчинити,0.0
Лаврін,звати,0.4
Лаврін,поганяти,0.0
Лаврін,зводити,0.25
Лаврін,стояти,0.38
Лаврін,сказати,0.88
Лаврін,присіти,0.0
Лаврін,любити,1.75
Лаврін,жалітися,-1.0
Лаврін,доказувати,0.0
Лаврін,вийти,0.5
Лаврін,натякати,0.6
Лаврін,чхнути,-1.2
Лаврін,прищепити,0.6
Лаврін,ввійти,0.0
Лаврін,держати,0.0
Лаврін,проворно,0.0
Лаврін,совати,0.0
Лаврін,оборонити,0.0
Лаврін,побігти,0.4
Лаврін,кинутися,-0.6
Лаврін,обороняти,0.0
Лаврін,підвести,0.0
Лаврін,живий,1.5
Лаврін,синій,0.13
Лаврін,рядом,0.0
Лаврін,промовити,1.0
Лаврін,взяти,1.0
Лаврін,почухати,0.0
Лаврін,кричать,0.0
Лаврін,осміхнутися,0.0
Лаврін,вибігти,0.0
Лаврін,заплатити,-0.38
Лаврін,мовчати,-0.4
Лаврін,знов,0.0
Лаврін,погнати,0.0
Лаврін,покинути,-1.0
Лаврін,пізнати,0.0
Лаврін,прикрити,0.0
Лаврін,усе,0.0
Лаврін,вже,0.0
Лаврін,сісти,0.4
Лаврін,блукати,-0.6
Лаврін,майнути,0.0
Лаврін,пхнути,0.0
Лаврін,побачити,1.25
Лаврін,ходити,0.75
Лаврін,де,0.0
Лаврін,ударитися,0.0
Лаврін,лежати,0.38
Лаврін,зробити,1.38
Лаврін,висмикнути,0.0
Лаврін,запрягати,0.0
Лаврін,говорити,1.0
Лаврін,хвалити,1.0
Лаврін,репетувати,0.0
Лаврін,намостити,0.0
Лаврін,іти,0.8
Лаврін,прийняти,0.63
Лаврін,скочити,0.0
Лаврін,помостити,0.0
Лаврін,кричати,-1.5
Лаврін,справді,0.6
Лаврін,десь,0.0
Лаврін,розлютуватися,0.0
Лаврін,поїхати,0.8
Лаврін,насилу,-0.4
Лаврін,почути,1.13
Лаврін,спинити,0.8
Лаврін,назад,-0.63
Лаврін,додому,1.5
Лаврін,опівночі,-0.2
Лаврін,мати,1.25
Лаврін,могти,1.13
Лаврін,діждати,0.0
Лаврін,надвечір,0.0
Лаврін,накинути,0.0
Лаврін,одбріхуватися,0.0
Лаврін,обняти,1.4
Лаврін,устати,0.0
Лаврін,розпитувати,0.0
Лаврін,перейти,0.75
Лаврін,провести,0.63
Лаврін,блідий,-0.4
Лаврін,прохолоти,0.0
Лаврін,син,1.5
Лаврін,глянути,0.6
Лаврін,прийти,0.25
Мелашка,одпочивати,0.0
Мелашка,вернутися,0.0
Мелашка,одразу,0.4
Мелашка,справді,0.6
Мелашка,почати,1.0
Мелашка,заплакати,0.0
Мелашка,служити,-0.6
Мелашка,покинути,-1.0
Мелашка,пропасти,-1.4
Мелашка,шукати,0.75
Мелашка,дома,0.0
Мелашка,вмерти,-2.0
Мелашка,мертвий,-2.0
Мелашка,так,1.0
Мелашка,мати,1.25
Мелашка,прийти,0.25
Мелашка,згодом,0.6
Мелашка,другий,0.2
Мелашка,слідкувати,-0.2
Мелашка,розлютуватися,0.0
Мелашка,кричати,-1.5
Мелашка,сяти,0.0
Мелашка,розцвісти,0.0
Мелашка,посадити,-0.4
Мелашка,здоровий,1.63
Мелашка,ще,0.0
Мелашка,частувати,0.8
Мелашка,вхопити,0.0
Мелашка,пороззявляти,0.0
Мелашка,репетувати,0.0
Мелашка,підкидати,0.0
Мелашка,розкричатися,0.0
Мелашка,спалахнути,-0.8
Мелашка,іродовий,0.0
Мелашка,уранці,0.8
Мелашка,раз,0.25
Мелашка,задивитися,0.0
Мелашка,хотіти,0.88
Мелашка,закричати,0.0
Мелашка,прокинутися,0.0
Мелашка,привикати,0.0
Мелашка,вбитий,-1.6
Мелашка,обвести,0.0
Мелашка,впізнати,0.8
Мелашка,насилу,-0.4
Мелашка,промовити,1.0
Мелашка,чкурнути,0.0
Мелашка,обродинитися,0.0
Мелашка,засвітити,-1.2
Мелашка,злякатися,0.0
Мелашка,зашепотіти,0.0
Мелашка,зостатися,0.0
Мелашка,одгризатися,0.0
Мелашка,одбитися,0.0
Мелашка,затріпати,0.0
Мелашка,мити,0.38
Мелашка,зітхати,0.0
Мелашка,знати,1.25
Мелашка,витягти,0.8
Мелашка,осміхнутися,0.0
Мелашка,посаджати,0.0
Мелашка,глянути,0.6
Мелашка,влізти,0.0
Мелашка,бачити,1.5
Мелашка,прожити,0.6
Мелашка,навести,0.75
Мелашка,йти,1.25
Мелашка,заспівати,1.0
Мелашка,вилізти,0.6
Мелашка,ступити,0.0
Мелашка,побігти,0.4
Мелашка,позичити,0.0
Мелашка,сміти,0.0
Мелашка,вкинутий,0.0
Мелашка,молодий,1.38
Мелашка,знайти,1.25
Мелашка,вимести,0.0
Мелашка,подумати,0.88
Мелашка,посидіти,-0.4
Мелашка,думати,1.38
Мелашка,поплакати,-1.2
Мелашка,обцілувати,0.0
Мелашка,взяти,1.0
Мелашка,зажуритися,0.0
Мелашка,нудитися,0.0
Мелашка,вже,0.0
Мелашка,жити,1.5
Мелашка,здатися,-1.2
Мелашка,говорити,1.0
Мелашка,тепер,0.4
Мелашка,затопити,0.0
Мелашка,додому,1.5
Мелашка,незабаром,0.8
Мелашка,вибігти,0.0
Мелашка,виглянути,0.0
Мелашка,горнутися,0.0
Мелашка,спитати,0.0
Мелашка,знов,0.0
Мелашка,вийти,0.5
Мелашка,Мелашка,0.0
Мелашка,дуже,1.8
Мелашка,стояти,0.38
Мелашка,чого,0.0
Мелашка,пізно,-0.75
Мелашка,вертатися,0.0
Мелашка,втерти,0.0
Мелашка,піти,-0.38
Мелашка,слухати,1.13
Мелашка,встати,0.0
Мелашка,тихіше,0.0
Мелашка,кращий,1.38
Мелашка,завештатися,0.0
Мелашка,вихопитися,0.0
Мелашка,мовчати,-0.4
Мелашка,засоромитися,0.0
Мелашка,одійти,0.0
Мелашка,набік,0.0
Мелашка,сказати,0.88
Мелашка,осторонь,-1.2
Мелашка,ввійти,0.0
Мелашка,важко,-1.0
Мелашка,зітхнути,0.0
Мелашка,сидіти,0.38
Мелашка,вглядіти,0.0
Мелашка,обізватися,0.0
Мелашка,розпитувати,0.0
Мелашка,плакати,-1.38
Мелашка,проситися,0.0
Мелашка,лежати,0.38
Мелашка,ніде,0.0
Мелашка,лягти,0.0
Мелашка,бути,1.13
Мелашка,викачувати,0.0
Мелашка,дітися,0.0
Мелашка,молитися,0.8
Мелашка,де,0.0
Мелашка,приходити,0.25
Мелашка,десь,0.0
Мелашка,могти,1.13
Мелашка,помити,0.6
Мелашка,почути,1.13
Мелашка,простенький,0.0
Мелашка,підривати,-1.2
Мелашка,набиратися,0.0
Мелашка,народитися,1.5
Мелашка,задуматися,0.8
Мелашка,розказати,-0.2
Мелашка,сподобатися,1.38
Мелашка,заснути,0.2
Мотря,достати,0.0
Мотря,спитати,0.0
Мотря,плюнути,-1.4
Мотря,сидіти,0.38
Мотря,робити,1.38
Мотря,полізти,0.0
Мотря,раз,0.25
Мотря,подумати,0.88
Мотря,вибити,-1.0
Мотря,пошити,0.0
Мотря,мусити,-0.8
Мотря,пильнувати,0.0
Мотря,часом,0.4
Мотря,випряти,0.0
Мотря,намагатися,1.38
Мотря,шити,0.13
Мотря,кричати,-1.5
Мотря,хата,0.8
Мотря,народитися,1.5
Мотря,одділити,0.0
Мотря,лежати,0.38
Мотря,ненавидіти,-1.88
Мотря,жати,0.8
Мотря,восени,0.4
Мотря,підмазати,0.0
Мотря,вискочити,0.0
Мотря,лупити,0.0
Мотря,глянути,0.6
Мотря,закричати,0.0
Мотря,блідий,-0.4
Мотря,насилу,-0.4
Мотря,вдержувати,0.0
Мотря,напрясти,0.0
Мотря,ждати,0.8
Мотря,змовчувати,0.0
Мотря,вговорювити,0.0
Мотря,верещати,0.0
Мотря,ніколи,-0.63
Мотря,гвалтувати,0.0
Мотря,оджимать,0.0
Мотря,ганяти,-0.2
Мотря,проситися,0.0
Мотря,дати,0.75
Мотря,вимазати,0.0
Мотря,вважати,0.75
Мотря,розгорнути,0.6
Мотря,різка,0.0
Мотря,частувати,0.8
Мотря,мовчати,-0.4
Мотря,дуже,1.8
Мотря,несамовито,0.0
Мотря,швидко,1.25
Мотря,голосити,0.0
Мотря,обродинитися,0.0
Мотря,сісти,0.4
Мотря,співати,0.88
Мотря,гукати,0.0
Мотря,чіплятися,-1.6
Мотря,виглянути,0.0
Мотря,спокійно,1.25
Мотря,насипати,0.0
Мотря,одійти,0.0
Мотря,ciлa,0.0
Мотря,спокійненько,0.0
Мотря,оступитися,-1.2
Мотря,угледіти,0.8
Мотря,чути,0.88
Мотря,обідати,1.0
Мотря,покликати,0.0
Мотря,весело,0.0
Мотря,замовчувати,-1.6
Мотря,позбирати,0.0
Мотря,набік,0.0
Мотря,виступати,1.13
Мотря,вбігти,0.0
Мотря,звеліти,0.0
Мотря,упіймати,0.0
Мотря,слухати,1.13
Мотря,вкинути,0.0
Мотря,вглядіти,0.0
Мотря,загнати,-0.8
Мотря,поважати,1.75
Мотря,рано,-0.13
Мотря,все,0.8
Мотря,зирнути,0.0
Мотря,вдарити,-1.5
Мотря,покинути,-1.0
Мотря,кинутися,-0.6
Мотря,гризнути,0.0
Мотря,вимітати,0.0
Мотря,голосніше,0.0
Мотря,натомитися,0.0
Мотря,десяцький,0.0
Мотря,спекти,0.0
Мотря,вижени,0.0
Мотря,вижений,0.0
Мотря,валькувати,0.0
Мотря,виходити,0.88
Мотря,сваритися,-1.6
Мотря,перестати,-0.38
Мотря,дочка,0.8
Мотря,посіяти,0.0
Мотря,ледве,0.0
Мотря,поскладати,0.0
Мотря,спати,1.25
Мотря,тоді,0.0
Мотря,давати,1.38
Мотря,застогнати,0.0
